acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,music_key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.882,https://api.spotify.com/v1/audio-analysis/0krnQme22s9WqbuUq940fg,0.562,157930,0.257,0krnQme22s9WqbuUq940fg,0,6,0.218,-12.937,1,"Second Base",0.0965,81.322,4,https://api.spotify.com/v1/tracks/0krnQme22s9WqbuUq940fg,audio_features,spotify:track:0krnQme22s9WqbuUq940fg,0.285
0.656,https://api.spotify.com/v1/audio-analysis/0kVXCtfB0KZj8F0dCfBfly,0.349,259872,0.24,0kVXCtfB0KZj8F0dCfBfly,0.000711,0,0.327,-13.233,1,"Pools To Bathe In",0.0433,117.403,4,https://api.spotify.com/v1/tracks/0kVXCtfB0KZj8F0dCfBfly,audio_features,spotify:track:0kVXCtfB0KZj8F0dCfBfly,0.0606
0.000569,https://api.spotify.com/v1/audio-analysis/0LBz07gAdgUukYvpFyW87y,0.419,250880,0.951,0LBz07gAdgUukYvpFyW87y,0.000342,0,0.196,-3.201,1,Now,0.0897,161.922,4,https://api.spotify.com/v1/tracks/0LBz07gAdgUukYvpFyW87y,audio_features,spotify:track:0LBz07gAdgUukYvpFyW87y,0.326
0.76,https://api.spotify.com/v1/audio-analysis/0lgktkQ3wjpnyxzrHgdSr1,0.315,182948,0.715,0lgktkQ3wjpnyxzrHgdSr1,0.125,0,0.298,-4.09,1,"Think It Over",0.058,189.988,3,https://api.spotify.com/v1/tracks/0lgktkQ3wjpnyxzrHgdSr1,audio_features,spotify:track:0lgktkQ3wjpnyxzrHgdSr1,0.281
0.705,https://api.spotify.com/v1/audio-analysis/0loJyuSFr6vVPBQSmLLrrQ,0.796,197082,0.459,0loJyuSFr6vVPBQSmLLrrQ,0.0000115,8,0.0605,-7.716,0,"How Deep Is Your Love",0.0443,88,4,https://api.spotify.com/v1/tracks/0loJyuSFr6vVPBQSmLLrrQ,audio_features,spotify:track:0loJyuSFr6vVPBQSmLLrrQ,0.767
0.333,https://api.spotify.com/v1/audio-analysis/0lQJBl9YEsoMtE8D4yTE9g,0.281,253933,0.58,0lQJBl9YEsoMtE8D4yTE9g,0,9,0.122,-5.967,1,"From the Ground Up",0.0323,151.568,3,https://api.spotify.com/v1/tracks/0lQJBl9YEsoMtE8D4yTE9g,audio_features,spotify:track:0lQJBl9YEsoMtE8D4yTE9g,0.282
0.934,https://api.spotify.com/v1/audio-analysis/0lrUh5vot66Srp1aeLTvej,0.558,135013,0.109,0lrUh5vot66Srp1aeLTvej,0.0000135,10,0.13,-18.857,1,"To Let A Good Thing Die",0.0978,64.303,3,https://api.spotify.com/v1/tracks/0lrUh5vot66Srp1aeLTvej,audio_features,spotify:track:0lrUh5vot66Srp1aeLTvej,0.389
0.755,https://api.spotify.com/v1/audio-analysis/0m7u5yWw6cAZsA8rpuPsoM,0.633,230372,0.598,0m7u5yWw6cAZsA8rpuPsoM,0.00742,7,0.143,-8.025,1,"New York Nights (feat. Stro & Jordan Bratton)",0.0295,103.956,4,https://api.spotify.com/v1/tracks/0m7u5yWw6cAZsA8rpuPsoM,audio_features,spotify:track:0m7u5yWw6cAZsA8rpuPsoM,0.556
0.0208,https://api.spotify.com/v1/audio-analysis/0mBKv9DkYfQHjdMcw2jdyI,0.571,186973,0.539,0mBKv9DkYfQHjdMcw2jdyI,0,5,0.125,-4.446,0,Chunky,0.116,202.103,4,https://api.spotify.com/v1/tracks/0mBKv9DkYfQHjdMcw2jdyI,audio_features,spotify:track:0mBKv9DkYfQHjdMcw2jdyI,0.727
0.782,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,0.662,182347,0.488,0mflMxspEfB0VbI1kyLiAv,0,9,0.102,-6.894,1,"Stick Season",0.0682,117.913,4,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,audio_features,spotify:track:0mflMxspEfB0VbI1kyLiAv,0.817
0.719,https://api.spotify.com/v1/audio-analysis/0mN7usMZ6ndPSIl545pPUz,0.358,136413,0.845,0mN7usMZ6ndPSIl545pPUz,0.00646,0,0.832,-5.654,1,"Hound Dog - Remastered",0.069,175.44,4,https://api.spotify.com/v1/tracks/0mN7usMZ6ndPSIl545pPUz,audio_features,spotify:track:0mN7usMZ6ndPSIl545pPUz,0.954
0.0191,https://api.spotify.com/v1/audio-analysis/0MuqFuh4MerIiFsYWuEFaP,0.523,287667,0.842,0MuqFuh4MerIiFsYWuEFaP,0,1,0.139,-5.529,0,"Do You There (feat. Marc E. Bassy)",0.165,149.974,4,https://api.spotify.com/v1/tracks/0MuqFuh4MerIiFsYWuEFaP,audio_features,spotify:track:0MuqFuh4MerIiFsYWuEFaP,0.443
0.00589,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,0.884,234693,0.657,0N3W5peJUQtI4eyR6GJT5O,0,6,0.154,-4.569,0,"King Kunta",0.0977,107.059,4,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,audio_features,spotify:track:0N3W5peJUQtI4eyR6GJT5O,0.489
0.216,https://api.spotify.com/v1/audio-analysis/0nfkzX4y8O7Jxotd7bCu2C,0.764,230280,0.759,0nfkzX4y8O7Jxotd7bCu2C,0,8,0.308,-4.494,1,Research,0.244,143.037,4,https://api.spotify.com/v1/tracks/0nfkzX4y8O7Jxotd7bCu2C,audio_features,spotify:track:0nfkzX4y8O7Jxotd7bCu2C,0.762
0.166,https://api.spotify.com/v1/audio-analysis/0NQjff7daIoiMMwhRORQlb,0.802,226802,0.519,0NQjff7daIoiMMwhRORQlb,0.0000403,5,0.213,-7.879,0,"Do It Now",0.123,82.039,4,https://api.spotify.com/v1/tracks/0NQjff7daIoiMMwhRORQlb,audio_features,spotify:track:0NQjff7daIoiMMwhRORQlb,0.711
0.371,https://api.spotify.com/v1/audio-analysis/0NxHMGOA8vwPD0x8MmXnp7,0.837,245581,0.492,0NxHMGOA8vwPD0x8MmXnp7,0.0401,0,0.102,-7.792,1,"It's Strange",0.354,85.951,4,https://api.spotify.com/v1/tracks/0NxHMGOA8vwPD0x8MmXnp7,audio_features,spotify:track:0NxHMGOA8vwPD0x8MmXnp7,0.417
0.00165,https://api.spotify.com/v1/audio-analysis/0nYvjcSlCgjcwogQAwIwNp,0.572,194867,0.949,0nYvjcSlCgjcwogQAwIwNp,0.000195,4,0.163,-4.865,1,"Lovin' On You",0.06,118.974,4,https://api.spotify.com/v1/tracks/0nYvjcSlCgjcwogQAwIwNp,audio_features,spotify:track:0nYvjcSlCgjcwogQAwIwNp,0.53
0.477,https://api.spotify.com/v1/audio-analysis/0OT0cCKbSmSMRvyWeqEFBq,0.439,337423,0.483,0OT0cCKbSmSMRvyWeqEFBq,0,2,0.553,-9.449,1,"How Great (feat. Jay Electronica & My cousin Nicole)",0.315,78.442,4,https://api.spotify.com/v1/tracks/0OT0cCKbSmSMRvyWeqEFBq,audio_features,spotify:track:0OT0cCKbSmSMRvyWeqEFBq,0.292
0.754,https://api.spotify.com/v1/audio-analysis/0OY2KqGxYAUizKfjwsPrbp,0.716,298907,0.275,0OY2KqGxYAUizKfjwsPrbp,0.0000185,0,0.147,-10.013,0,Slip,0.0546,63.51,4,https://api.spotify.com/v1/tracks/0OY2KqGxYAUizKfjwsPrbp,audio_features,spotify:track:0OY2KqGxYAUizKfjwsPrbp,0.354
0.876,https://api.spotify.com/v1/audio-analysis/0pCTr2E9CtulIwNprituKi,0.609,238747,0.413,0pCTr2E9CtulIwNprituKi,0.0239,5,0.0799,-11.407,1,Ms,0.0351,130.969,4,https://api.spotify.com/v1/tracks/0pCTr2E9CtulIwNprituKi,audio_features,spotify:track:0pCTr2E9CtulIwNprituKi,0.0697
0.228,https://api.spotify.com/v1/audio-analysis/0PDCewmZCp0P5s00bptcdd,0.685,171960,0.623,0PDCewmZCp0P5s00bptcdd,0.00234,8,0.0295,-11.146,1,"This Will Be (An Everlasting Love)",0.042,126.739,4,https://api.spotify.com/v1/tracks/0PDCewmZCp0P5s00bptcdd,audio_features,spotify:track:0PDCewmZCp0P5s00bptcdd,0.896
0.234,https://api.spotify.com/v1/audio-analysis/0PLPaKenYtSzscdwlzcSnR,0.574,484147,0.512,0PLPaKenYtSzscdwlzcSnR,0,5,0.0946,-6.664,0,Mirrors,0.0503,76.899,4,https://api.spotify.com/v1/tracks/0PLPaKenYtSzscdwlzcSnR,audio_features,spotify:track:0PLPaKenYtSzscdwlzcSnR,0.512
0.649,https://api.spotify.com/v1/audio-analysis/0PwaDQfnz4J8WF8221gv7n,0.597,143888,0.462,0PwaDQfnz4J8WF8221gv7n,0.00000728,10,0.11,-7.816,1,"Like Someone In Love",0.0597,71.578,4,https://api.spotify.com/v1/tracks/0PwaDQfnz4J8WF8221gv7n,audio_features,spotify:track:0PwaDQfnz4J8WF8221gv7n,0.377
0.759,https://api.spotify.com/v1/audio-analysis/0q39CqxCANYZ059CwT8gre,0.709,207067,0.337,0q39CqxCANYZ059CwT8gre,0,7,0.0952,-9.042,1,Golden,0.029,122.882,4,https://api.spotify.com/v1/tracks/0q39CqxCANYZ059CwT8gre,audio_features,spotify:track:0q39CqxCANYZ059CwT8gre,0.21
0.112,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,0.795,275080,0.594,0q75NwOoFiARAVp4EXU4Bs,0,0,0.162,-6.2,1,"Love Galore (feat. Travis Scott)",0.0748,135.002,4,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,audio_features,spotify:track:0q75NwOoFiARAVp4EXU4Bs,0.409
0.0000808,https://api.spotify.com/v1/audio-analysis/0q99swv2f9L5m8JHkF3sDC,0.573,259720,0.902,0q99swv2f9L5m8JHkF3sDC,0.000102,0,0.304,-3.209,1,"Turn It Off",0.0299,111.944,4,https://api.spotify.com/v1/tracks/0q99swv2f9L5m8JHkF3sDC,audio_features,spotify:track:0q99swv2f9L5m8JHkF3sDC,0.304
0.0574,https://api.spotify.com/v1/audio-analysis/0QcS4DBl3Dhfv0F0nARK3M,0.493,174638,0.489,0QcS4DBl3Dhfv0F0nARK3M,0.00000728,10,0.104,-7.885,1,"ego talkin'",0.0375,132.018,4,https://api.spotify.com/v1/tracks/0QcS4DBl3Dhfv0F0nARK3M,audio_features,spotify:track:0QcS4DBl3Dhfv0F0nARK3M,0.0799
0.0887,https://api.spotify.com/v1/audio-analysis/0qdCyJF7x8voINUZSraRut,0.594,212293,0.748,0qdCyJF7x8voINUZSraRut,0.000168,11,0.0871,-5.526,0,Caroline,0.0629,80.014,4,https://api.spotify.com/v1/tracks/0qdCyJF7x8voINUZSraRut,audio_features,spotify:track:0qdCyJF7x8voINUZSraRut,0.306
0.32,https://api.spotify.com/v1/audio-analysis/0qGq4siWzwmxprfmue3om3,0.677,150042,0.246,0qGq4siWzwmxprfmue3om3,0.00000372,11,0.107,-10.39,1,"Sun and Good Loving",0.55,126.693,4,https://api.spotify.com/v1/tracks/0qGq4siWzwmxprfmue3om3,audio_features,spotify:track:0qGq4siWzwmxprfmue3om3,0.408
0.932,https://api.spotify.com/v1/audio-analysis/0qI6f4W0lUKnCi8o5bWKbu,0.383,184515,0.26,0qI6f4W0lUKnCi8o5bWKbu,0.00368,8,0.114,-12.56,1,Jewel,0.0309,143.45,4,https://api.spotify.com/v1/tracks/0qI6f4W0lUKnCi8o5bWKbu,audio_features,spotify:track:0qI6f4W0lUKnCi8o5bWKbu,0.252
0.856,https://api.spotify.com/v1/audio-analysis/0QulORZFZqEC89K29V63j0,0.534,229947,0.254,0QulORZFZqEC89K29V63j0,0.000108,3,0.0724,-10.498,1,"For No One",0.0326,129.156,4,https://api.spotify.com/v1/tracks/0QulORZFZqEC89K29V63j0,audio_features,spotify:track:0QulORZFZqEC89K29V63j0,0.165
0.649,https://api.spotify.com/v1/audio-analysis/0qXP5fMhxGzxALOkXYUxfP,0.604,224520,0.466,0qXP5fMhxGzxALOkXYUxfP,0.0334,0,0.093,-10.093,1,Loverboy,0.0315,120.045,4,https://api.spotify.com/v1/tracks/0qXP5fMhxGzxALOkXYUxfP,audio_features,spotify:track:0qXP5fMhxGzxALOkXYUxfP,0.499
0.236,https://api.spotify.com/v1/audio-analysis/0qy5D3OJre7SPJNMOL9I71,0.886,225205,0.525,0qy5D3OJre7SPJNMOL9I71,0,8,0.057,-7.39,1,Broccoli,0.132,145.99,4,https://api.spotify.com/v1/tracks/0qy5D3OJre7SPJNMOL9I71,audio_features,spotify:track:0qy5D3OJre7SPJNMOL9I71,0.708
0.994,https://api.spotify.com/v1/audio-analysis/0R2ZvzYVZbht3p55GdCA41,0.469,107173,0.0103,0R2ZvzYVZbht3p55GdCA41,0.916,9,0.0901,-31.743,0,"Do It Again",0.0537,76.914,5,https://api.spotify.com/v1/tracks/0R2ZvzYVZbht3p55GdCA41,audio_features,spotify:track:0R2ZvzYVZbht3p55GdCA41,0.237
0.349,https://api.spotify.com/v1/audio-analysis/0rRjGruFonCGOt0S5zAJNQ,0.689,320654,0.338,0rRjGruFonCGOt0S5zAJNQ,0.000057,11,0.0649,-7.634,0,"The Other Side Of Paradise",0.0629,128.012,4,https://api.spotify.com/v1/tracks/0rRjGruFonCGOt0S5zAJNQ,audio_features,spotify:track:0rRjGruFonCGOt0S5zAJNQ,0.568
0.748,https://api.spotify.com/v1/audio-analysis/0RTffAzvOiPIeuTZdbpRsN,0.603,197201,0.289,0RTffAzvOiPIeuTZdbpRsN,0,11,0.103,-11.048,0,"In the Yard",0.0283,99.013,4,https://api.spotify.com/v1/tracks/0RTffAzvOiPIeuTZdbpRsN,audio_features,spotify:track:0RTffAzvOiPIeuTZdbpRsN,0.355
0.0828,https://api.spotify.com/v1/audio-analysis/0Rx0DJI556Ix5gBny6EWmn,0.844,169038,0.644,0Rx0DJI556Ix5gBny6EWmn,0,11,0.113,-6.273,0,Paradise,0.0479,122.061,4,https://api.spotify.com/v1/tracks/0Rx0DJI556Ix5gBny6EWmn,audio_features,spotify:track:0Rx0DJI556Ix5gBny6EWmn,0.591
0.423,https://api.spotify.com/v1/audio-analysis/0RzhMHIsFMbOGh0oWDvNNK,0.441,168827,0.926,0RzhMHIsFMbOGh0oWDvNNK,0.00000338,2,0.235,-4.736,1,Waterloo,0.046,147.564,4,https://api.spotify.com/v1/tracks/0RzhMHIsFMbOGh0oWDvNNK,audio_features,spotify:track:0RzhMHIsFMbOGh0oWDvNNK,0.779
0.905,https://api.spotify.com/v1/audio-analysis/0Sf7B5K3K8Py775LUQrMhS,0.755,225655,0.376,0Sf7B5K3K8Py775LUQrMhS,0,0,0.0749,-8.219,1,"White Sails (Demo)",0.0318,99.99,4,https://api.spotify.com/v1/tracks/0Sf7B5K3K8Py775LUQrMhS,audio_features,spotify:track:0Sf7B5K3K8Py775LUQrMhS,0.756
0.933,https://api.spotify.com/v1/audio-analysis/0sOzRCuLs6xggtyowXqafn,0.641,218534,0.373,0sOzRCuLs6xggtyowXqafn,0.00000343,6,0.0984,-5.824,1,"Grateful For - Piano Version",0.0497,83.697,4,https://api.spotify.com/v1/tracks/0sOzRCuLs6xggtyowXqafn,audio_features,spotify:track:0sOzRCuLs6xggtyowXqafn,0.637
0.307,https://api.spotify.com/v1/audio-analysis/0SQeZy10y7QWhdQ5vPJKMn,0.656,171543,0.549,0SQeZy10y7QWhdQ5vPJKMn,0.0000282,5,0.473,-9.473,0,"Bull Ride",0.0429,149.007,4,https://api.spotify.com/v1/tracks/0SQeZy10y7QWhdQ5vPJKMn,audio_features,spotify:track:0SQeZy10y7QWhdQ5vPJKMn,0.881
0.798,https://api.spotify.com/v1/audio-analysis/0STK94RxUulYqWzwFlyAb5,0.397,197893,0.303,0STK94RxUulYqWzwFlyAb5,0.00000416,1,0.0824,-10.413,1,Sober,0.11,170.22,3,https://api.spotify.com/v1/tracks/0STK94RxUulYqWzwFlyAb5,audio_features,spotify:track:0STK94RxUulYqWzwFlyAb5,0.17
0.0131,https://api.spotify.com/v1/audio-analysis/0t2QiRkpag0fAgs9zuCPlH,0.642,284400,0.931,0t2QiRkpag0fAgs9zuCPlH,0.825,1,0.215,-4.142,1,"Disparate Youth",0.0417,152.005,4,https://api.spotify.com/v1/tracks/0t2QiRkpag0fAgs9zuCPlH,audio_features,spotify:track:0t2QiRkpag0fAgs9zuCPlH,0.548
0.702,https://api.spotify.com/v1/audio-analysis/0t7m7Vv1KN1fVkJMYeAtiQ,0.6,193322,0.409,0t7m7Vv1KN1fVkJMYeAtiQ,0.00000806,10,0.112,-9.917,1,"Cold Blood",0.347,91.161,4,https://api.spotify.com/v1/tracks/0t7m7Vv1KN1fVkJMYeAtiQ,audio_features,spotify:track:0t7m7Vv1KN1fVkJMYeAtiQ,0.317
0.00932,https://api.spotify.com/v1/audio-analysis/0TEzIqiubHgPvd5kCQ9co6,0.367,297117,0.782,0TEzIqiubHgPvd5kCQ9co6,0.0693,0,0.124,-6.052,1,Cold,0.0397,169.679,4,https://api.spotify.com/v1/tracks/0TEzIqiubHgPvd5kCQ9co6,audio_features,spotify:track:0TEzIqiubHgPvd5kCQ9co6,0.339
0.782,https://api.spotify.com/v1/audio-analysis/0TIAL9Oz0MXkqc86m4LWr8,0.723,122493,0.422,0TIAL9Oz0MXkqc86m4LWr8,0,1,0.116,-8.207,1,"I'd Do Anything For You",0.128,127.852,4,https://api.spotify.com/v1/tracks/0TIAL9Oz0MXkqc86m4LWr8,audio_features,spotify:track:0TIAL9Oz0MXkqc86m4LWr8,0.516
0.447,https://api.spotify.com/v1/audio-analysis/0TYhf0MgEj4YJaKwo5c4Km,0.789,181267,0.435,0TYhf0MgEj4YJaKwo5c4Km,0,1,0.135,-7.042,0,"Wicked Games",0.0599,72.973,3,https://api.spotify.com/v1/tracks/0TYhf0MgEj4YJaKwo5c4Km,audio_features,spotify:track:0TYhf0MgEj4YJaKwo5c4Km,0.456
0.0493,https://api.spotify.com/v1/audio-analysis/0tyR7Bu9P086aWBFZ4QJoo,0.369,174068,0.845,0tyR7Bu9P086aWBFZ4QJoo,0,0,0.416,-3.449,0,"Monsters (feat. blackbear)",0.0611,78.532,4,https://api.spotify.com/v1/tracks/0tyR7Bu9P086aWBFZ4QJoo,audio_features,spotify:track:0tyR7Bu9P086aWBFZ4QJoo,0.782
0.0256,https://api.spotify.com/v1/audio-analysis/0Uhnzk5zI46IRlQ04LNOtc,0.791,232533,0.666,0Uhnzk5zI46IRlQ04LNOtc,0.00000633,8,0.0796,-5.484,1,"Hey Ma",0.341,90.345,4,https://api.spotify.com/v1/tracks/0Uhnzk5zI46IRlQ04LNOtc,audio_features,spotify:track:0Uhnzk5zI46IRlQ04LNOtc,0.938
0.992,https://api.spotify.com/v1/audio-analysis/0uoXM1aLVgkFPP5dFfw1fw,0.457,142573,0.0187,0uoXM1aLVgkFPP5dFfw1fw,0.851,8,0.0989,-26.509,1,"The Man I Love",0.0457,93.453,1,https://api.spotify.com/v1/tracks/0uoXM1aLVgkFPP5dFfw1fw,audio_features,spotify:track:0uoXM1aLVgkFPP5dFfw1fw,0.0728
0.953,https://api.spotify.com/v1/audio-analysis/0uwIU1JDQtZl3tLVKVWU9y,0.395,201133,0.115,0uwIU1JDQtZl3tLVKVWU9y,0.00000177,0,0.154,-10.11,1,"(There'll Be) Peace In the Valley (For Me)",0.028,101.254,4,https://api.spotify.com/v1/tracks/0uwIU1JDQtZl3tLVKVWU9y,audio_features,spotify:track:0uwIU1JDQtZl3tLVKVWU9y,0.242
0.156,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,0.652,304607,0.795,0v9Wz8o0BT8DU38R4ddjeH,0,11,0.123,-5.192,0,"No Problem (feat. Lil Wayne & 2 Chainz)",0.174,135.018,4,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,audio_features,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0.788
0.464,https://api.spotify.com/v1/audio-analysis/0VaIsQoIQY10uxBrOyZ5cQ,0.784,195356,0.435,0VaIsQoIQY10uxBrOyZ5cQ,0.00000527,8,0.0913,-9.197,1,"May I Have This Dance (Remix) [feat. Chance the Rapper]",0.0647,90.033,4,https://api.spotify.com/v1/tracks/0VaIsQoIQY10uxBrOyZ5cQ,audio_features,spotify:track:0VaIsQoIQY10uxBrOyZ5cQ,0.865
0.0989,https://api.spotify.com/v1/audio-analysis/0VcWp30A3hSJrPjdDEHeNE,0.802,154507,0.691,0VcWp30A3hSJrPjdDEHeNE,0.00000229,6,0.277,-6.973,0,"how deep?",0.0466,97.021,4,https://api.spotify.com/v1/tracks/0VcWp30A3hSJrPjdDEHeNE,audio_features,spotify:track:0VcWp30A3hSJrPjdDEHeNE,0.452
0.0603,https://api.spotify.com/v1/audio-analysis/0VGyn5TrmY6oq05Ynj63Hz,0.55,341333,0.323,0VGyn5TrmY6oq05Ynj63Hz,0.0767,6,0.142,-7.769,1,"Malibu 1992",0.0422,147.47,4,https://api.spotify.com/v1/tracks/0VGyn5TrmY6oq05Ynj63Hz,audio_features,spotify:track:0VGyn5TrmY6oq05Ynj63Hz,0.504
0.673,https://api.spotify.com/v1/audio-analysis/0VLC4OJZcuHgTizAi5KF0T,0.603,201087,0.308,0VLC4OJZcuHgTizAi5KF0T,0.00236,1,0.324,-10.565,0,"Good Thing",0.052,129.511,4,https://api.spotify.com/v1/tracks/0VLC4OJZcuHgTizAi5KF0T,audio_features,spotify:track:0VLC4OJZcuHgTizAi5KF0T,0.29
0.651,https://api.spotify.com/v1/audio-analysis/0vYIpioP94c4gwxOyopklE,0.555,215867,0.52,0vYIpioP94c4gwxOyopklE,0,6,0.106,-7.422,0,"G Train",0.192,85.825,4,https://api.spotify.com/v1/tracks/0vYIpioP94c4gwxOyopklE,audio_features,spotify:track:0vYIpioP94c4gwxOyopklE,0.697
0.324,https://api.spotify.com/v1/audio-analysis/0WSPIU3Y3bNXsGeKnzSnt1,0.445,358870,0.446,0WSPIU3Y3bNXsGeKnzSnt1,0.119,9,0.106,-8.87,1,"warm glow",0.0286,92.463,4,https://api.spotify.com/v1/tracks/0WSPIU3Y3bNXsGeKnzSnt1,audio_features,spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,0.0384
0.711,https://api.spotify.com/v1/audio-analysis/0wwZfypdApHBjue2z9QnaD,0.502,330466,0.288,0wwZfypdApHBjue2z9QnaD,0.00039,8,0.0858,-6.392,1,"Close To You",0.28,67.646,4,https://api.spotify.com/v1/tracks/0wwZfypdApHBjue2z9QnaD,audio_features,spotify:track:0wwZfypdApHBjue2z9QnaD,0.272
0.00178,https://api.spotify.com/v1/audio-analysis/0X5mtNbqxbiTYkwj0CQc2f,0.244,188307,0.645,0X5mtNbqxbiTYkwj0CQc2f,0.00574,5,0.301,-5.863,1,"Crash My Car",0.0456,183.577,5,https://api.spotify.com/v1/tracks/0X5mtNbqxbiTYkwj0CQc2f,audio_features,spotify:track:0X5mtNbqxbiTYkwj0CQc2f,0.529
0.84,https://api.spotify.com/v1/audio-analysis/0X6urbVPZcWoeb68fTsmV3,0.386,131958,0.304,0X6urbVPZcWoeb68fTsmV3,0,10,0.112,-7.425,1,"I Can't Wait",0.0293,122.133,4,https://api.spotify.com/v1/tracks/0X6urbVPZcWoeb68fTsmV3,audio_features,spotify:track:0X6urbVPZcWoeb68fTsmV3,0.241
0.0122,https://api.spotify.com/v1/audio-analysis/0Xl6DvdDvobq1OVRl6de3I,0.571,232960,0.929,0Xl6DvdDvobq1OVRl6de3I,0,4,0.407,-5.789,0,"My Love (Justin Timberlake cover)",0.0927,120.077,4,https://api.spotify.com/v1/tracks/0Xl6DvdDvobq1OVRl6de3I,audio_features,spotify:track:0Xl6DvdDvobq1OVRl6de3I,0.564
0.00504,https://api.spotify.com/v1/audio-analysis/0xOR2icp1eJAQ1681VOMne,0.591,276517,0.774,0xOR2icp1eJAQ1681VOMne,0.00232,8,0.178,-6.554,1,"I Don't Mind",0.105,91.985,4,https://api.spotify.com/v1/tracks/0xOR2icp1eJAQ1681VOMne,audio_features,spotify:track:0xOR2icp1eJAQ1681VOMne,0.527
0.000983,https://api.spotify.com/v1/audio-analysis/0xTGfdrWzJLKRD4U6hxSsg,0.66,303160,0.762,0xTGfdrWzJLKRD4U6hxSsg,0.0242,1,0.145,-4.939,0,"Addicted To A Memory",0.0442,128.008,4,https://api.spotify.com/v1/tracks/0xTGfdrWzJLKRD4U6hxSsg,audio_features,spotify:track:0xTGfdrWzJLKRD4U6hxSsg,0.0659
0.0131,https://api.spotify.com/v1/audio-analysis/0XU04bwLRjVa0MNW4fL6EI,0.21,206867,0.836,0XU04bwLRjVa0MNW4fL6EI,0.00000341,8,0.123,-3.822,0,"Work It Out",0.0473,162.063,4,https://api.spotify.com/v1/tracks/0XU04bwLRjVa0MNW4fL6EI,audio_features,spotify:track:0XU04bwLRjVa0MNW4fL6EI,0.348
0.853,https://api.spotify.com/v1/audio-analysis/0y6kNbj1V0Yzj4yj997F65,0.549,170467,0.318,0y6kNbj1V0Yzj4yj997F65,0.00429,4,0.105,-12.402,1,Bubbles,0.0619,180.046,3,https://api.spotify.com/v1/tracks/0y6kNbj1V0Yzj4yj997F65,audio_features,spotify:track:0y6kNbj1V0Yzj4yj997F65,0.414
0.233,https://api.spotify.com/v1/audio-analysis/0yHConG49418wPs8UfAt44,0.546,295773,0.538,0yHConG49418wPs8UfAt44,0,7,0.118,-7.886,0,"Into You (feat. Tamia)",0.0523,182.12,4,https://api.spotify.com/v1/tracks/0yHConG49418wPs8UfAt44,audio_features,spotify:track:0yHConG49418wPs8UfAt44,0.58
0.153,https://api.spotify.com/v1/audio-analysis/0ysrkmNrfdrD5HKivpXp7Y,0.607,221120,0.452,0ysrkmNrfdrD5HKivpXp7Y,0,0,0.202,-5.741,1,"Mango Tree",0.0311,142.149,4,https://api.spotify.com/v1/tracks/0ysrkmNrfdrD5HKivpXp7Y,audio_features,spotify:track:0ysrkmNrfdrD5HKivpXp7Y,0.482
0.316,https://api.spotify.com/v1/audio-analysis/0zgR6ooskB7meospZ252Ho,0.428,197120,0.881,0zgR6ooskB7meospZ252Ho,0,1,0.128,-4.071,0,"Book Club",0.128,78.849,4,https://api.spotify.com/v1/tracks/0zgR6ooskB7meospZ252Ho,audio_features,spotify:track:0zgR6ooskB7meospZ252Ho,0.598
0.224,https://api.spotify.com/v1/audio-analysis/0ZMwip5BnDv7qS6Wsfxd7l,0.663,237773,0.648,0ZMwip5BnDv7qS6Wsfxd7l,0,7,0.111,-8.014,1,U,0.0527,120.026,4,https://api.spotify.com/v1/tracks/0ZMwip5BnDv7qS6Wsfxd7l,audio_features,spotify:track:0ZMwip5BnDv7qS6Wsfxd7l,0.538
0.222,https://api.spotify.com/v1/audio-analysis/0Zx8khUcEfCFK2AEoIhC92,0.657,214693,0.703,0Zx8khUcEfCFK2AEoIhC92,0,1,0.256,-3.402,1,"Don't Leave",0.0753,122.381,4,https://api.spotify.com/v1/tracks/0Zx8khUcEfCFK2AEoIhC92,audio_features,spotify:track:0Zx8khUcEfCFK2AEoIhC92,0.338
0.00297,https://api.spotify.com/v1/audio-analysis/0zzJv0Y1u8xCNhmjzQeTuE,0.399,294000,0.925,0zzJv0Y1u8xCNhmjzQeTuE,0.799,7,0.106,-5.45,0,"Reaching Out",0.0382,176.009,4,https://api.spotify.com/v1/tracks/0zzJv0Y1u8xCNhmjzQeTuE,audio_features,spotify:track:0zzJv0Y1u8xCNhmjzQeTuE,0.145
